Symbol,Date,Open,High,Low,Close,Volume,ret_1m,ret_3m,ret_6m,ret_12m,momentum_score,signal
GS,2024-08-01,499.5220830791829,503.45951156990645,484.51682431176704,489.8450622558594,4006800,0.0741178260842798,0.1784669427810135,0.319528354057367,0.4400447680182304,0.31498158458913295,avoid
ALL,2024-08-01,171.1922868879366,177.44153635255734,169.72071995193716,174.0177001953125,2443500,0.1073792665021196,0.0397219366881747,0.1556161016612529,0.6111513978168326,0.30982770361295575,avoid
AXON,2024-08-01,300.0,302.7200012207031,296.0899963378906,299.6300048828125,872700,0.0220001786212067,-0.0383220533450818,0.203043474744762,0.6343751807679168,0.3091987219236996,avoid
STX,2024-08-01,99.78361431613608,101.8960613897422,95.9499223619089,96.83010864257812,3437000,-0.0399494941013667,0.1614993340813879,0.1727444469649752,0.5678810913719459,0.30728068804441183,avoid
MPWR,2024-08-01,837.1120646506884,856.1750545810039,773.5720608965457,780.16162109375,1133000,-0.0528507099821347,0.2046798870582682,0.3068081951398251,0.4368256888736612,0.3024236405048522,avoid
ZBRA,2024-08-01,350.4200134277344,353.8599853515625,334.29998779296875,342.5799865722656,580900,0.1049898007326068,0.1084937715699199,0.43009802633251,0.3446637391656881,0.29909263795327284,avoid
AFL,2024-08-01,102.27458509672849,102.79390093284522,98.8255890660287,99.5996551513672,7552800,0.1366432301092186,0.2088556577530482,0.219835853648395,0.4422553790184174,0.298288362263417,avoid
KLAC,2024-08-01,813.6709333221279,814.9589396216145,740.1647119404316,749.1709594726562,2214200,-0.098878467032472,0.1375871071662586,0.278301747279353,0.484647890714081,0.2949792551994428,avoid
NEM,2024-08-01,48.20818550900034,49.07935821314387,47.66003017724586,48.50183868408203,9913200,0.187964530925375,0.2283758131870592,0.4558312699126063,0.2291781146641742,0.29289224256940094,avoid
VRTX,2024-08-01,495.8500061035156,510.6400146484375,495.8500061035156,505.7799987792969,1893000,0.0675418972570573,0.2577211427752706,0.1670589161492617,0.4544775205129663,0.2902071013307249,avoid
AXP,2024-08-01,251.75873896134,252.8992589780072,244.3800287486882,246.63131713867188,3929700,0.0570017505708861,0.0775975177541381,0.2463558509301577,0.4856060125607888,0.289368838911279,avoid
URI,2024-08-01,749.8042049620788,750.5078216006967,703.773233088625,710.0263061523438,701300,0.1093238515473795,0.0985731290822631,0.1512180441960924,0.5287213355000491,0.2875009584300379,avoid
FITB,2024-08-01,41.15650521209952,41.23438117879401,39.404336808108624,39.6476936340332,5610200,0.1014062861959419,0.1086674726673395,0.2130560737333815,0.4770161202076297,0.28659739335612844,avoid
WELL,2024-08-01,110.20259376596918,110.71242453142804,108.89859332552464,110.19278717041016,1967200,0.0605831566941725,0.198449147604552,0.315713317626602,0.364912649757583,0.28642720038134145,avoid
REGN,2024-08-01,1057.9355430483731,1098.1643048415913,1038.977937631588,1090.1265869140625,897700,0.0464073996304779,0.2099216830456429,0.1594857597027044,0.4790751421344068,0.28610086133675044,avoid
LDOS,2024-08-01,143.67215836280232,144.07776404210304,140.82306149907873,143.1973114013672,1217100,-0.0076100740397337,0.0206947670324184,0.3176836230974957,0.4665305448573373,0.28529525087469393,avoid
BK,2024-08-01,64.08782672970216,64.32359360529577,62.99742928771235,63.4984245300293,4958600,0.0765004104361566,0.1535296074727419,0.1829021052743036,0.4787897820957472,0.284742506958754,avoid
CFG,2024-08-01,41.34247428866749,41.4977510448825,39.3626965724486,39.50826644897461,5431800,0.1300076942414081,0.1847169714197472,0.272454945440135,0.3792913097504553,0.28339717124031283,avoid
EFX,2024-08-01,276.8414888968788,282.91290815318774,275.0131065760357,280.31939697265625,846500,0.1756125727174231,0.2804419811563057,0.1581588394488149,0.4047164215761427,0.282983873968105,avoid
RTX,2024-08-01,115.29880596864088,115.5632494806889,113.672944278528,114.33895874023438,5135100,0.1626332828869443,0.1602678768780874,0.297360477771287,0.3631678509060005,0.2827921873580982,avoid
COST,2024-08-01,815.4990619180758,821.0981100084775,806.6621273323362,813.8452758789062,1861400,-0.0480670408897283,0.1326923710761514,0.1808809287962163,0.5164806157433723,0.2825882950624713,avoid
PEG,2024-08-01,77.61489150666145,78.08058411255188,76.7805308308102,77.37234497070312,2676000,0.0838542676967257,0.1516690792857375,0.3993505337660901,0.3082680646159819,0.28183162860303984,avoid
MSI,2024-08-01,395.9482936450812,399.5824046029164,390.3733953685753,394.6808166503906,857200,0.0305615268587522,0.1893439374859928,0.2543421490993893,0.3994869482478036,0.27702236421201204,avoid
SYF,2024-08-01,49.86865868423655,50.00598326640464,47.29871706159525,47.63222122192383,5336300,0.0110347840795372,0.1107775077202433,0.2644204577168274,0.428156194627713,0.2738475951181358,avoid
AMGN,2024-08-01,325.58711421791406,330.2371309603133,323.0392975333821,325.04461669921875,2387700,0.0796732595856555,0.2182758848662218,0.0836718834414964,0.4906658980356031,0.2729904271785001,avoid
LEN,2024-08-01,170.48996975654163,171.57180879153503,166.0668793881121,168.7283935546875,2593966,0.2315101696795338,0.159947483500479,0.184134219063327,0.4018344892756553,0.2711145750973094,avoid
EBAY,2024-08-01,54.113276170633895,56.68822572079174,52.81597311488379,55.26315689086914,7876900,0.0559624402331691,0.1068551202947842,0.3834460762855138,0.319811560976432,0.26992571535850074,avoid
PM,2024-08-01,112.24717745200522,114.23462829631252,111.40372869288512,113.87591552734376,7088700,0.1556472891777787,0.2388183690080776,0.3279000080247241,0.2623826407273097,0.2666514614177345,avoid
FANG,2024-08-01,195.2146665316837,197.561041539882,189.90138770976856,192.1895904541016,1525000,-0.0326011970385404,0.0212961510936215,0.3241205950908663,0.4143320612358518,0.2639681135364709,avoid
TFC,2024-08-01,42.65186411408644,42.75668384735539,41.12722336207533,41.30827331542969,9276900,0.0958037276923611,0.154531770660413,0.202741242355773,0.4058302395666882,0.2636411954347259,avoid
T,2024-08-01,18.62853129651536,18.93723789904128,18.45488337258541,18.78288459777832,44379300,0.0500653542361679,0.1679805345295053,0.1354399309856111,0.454794863565537,0.261152567051416,avoid
ISRG,2024-08-01,443.2999877929688,452.7200012207031,443.2999877929688,450.9400024414063,2017900,0.0276429546963383,0.2131826409256061,0.192269052366347,0.392004894116867,0.25988349701140595,avoid
WMT,2024-08-01,68.20955223234837,69.09050502046094,67.82350952849315,69.08060455322266,17275500,0.0252680752874323,0.1900012137192728,0.2757048950074534,0.3345822995191496,0.25707143858249365,avoid
AJG,2024-08-01,283.12218289785375,284.917923405255,280.9494307432064,284.8583984375,548600,0.0958779307435635,0.2052187185254617,0.2427266777893213,0.3220723539102641,0.2522784816803507,avoid
DFS,2024-08-01,142.3995236154098,143.03634191846135,133.39527346958252,134.4418182373047,1058369,0.019694567718977,0.1080736591293298,0.3050655841159269,0.3349417378238055,0.2490805589620639,avoid
NVR,2024-08-01,8614.0302734375,8636.0,8432.26953125,8554.509765625,23400,0.1466095060353358,0.1471784585791873,0.2090684224103556,0.3527055290362113,0.2478993806569622,avoid
AEP,2024-08-01,94.82473121600928,97.6967509242822,94.45850357456492,97.57145690917967,4628700,0.155443970360958,0.1597640187011233,0.3233938042804289,0.2575617362707576,0.24754003656875218,avoid
SO,2024-08-01,81.16956870807033,84.80633894637319,80.59890915932353,84.69994354248047,8598500,0.1292069140254776,0.1858770725867209,0.2846227804634147,0.2786242978202626,0.2469326591870214,avoid
WMB,2024-08-01,41.56356048583984,41.83351516072965,41.293605810950034,41.56356048583984,6838400,0.0191488683058957,0.1509662374132652,0.2748021071905975,0.3295607501993154,0.246373066550148,avoid
LMT,2024-08-01,530.06031739346,535.0097982767774,526.7964228378045,534.7564697265625,1271700,0.1785697759258582,0.1967179840769968,0.2962315420213175,0.2504985644839681,0.2462694628079677,avoid
TJX,2024-08-01,112.34204240117724,112.50987737217751,111.2659085500043,112.21369934082033,3131400,0.0313975815713714,0.2160732524181821,0.2062074594223291,0.3354906768546504,0.24241291720933245,avoid
HCA,2024-08-01,361.2123975351175,366.4702382918993,358.05771124587994,360.23028564453125,1385300,0.135814826026537,0.1757509764120211,0.1957098382067554,0.3372863479044052,0.24235916850884662,avoid
BSX,2024-08-01,74.12000274658203,75.18000030517578,73.86000061035156,75.16000366210938,5946200,-0.0181580579259887,0.0408531313535365,0.1881126407890767,0.4484487289684393,0.24216810430220717,avoid
PNC,2024-08-01,176.51504931409335,177.0309747523513,170.6256952290125,171.3168487548828,2237900,0.1185882226352439,0.1538936515207403,0.186972254837098,0.3566801576382203,0.24140129207408997,avoid
IT,2024-08-01,499.8200073242188,503.0499877929688,491.2000122070313,493.2699890136719,432200,0.1056890397483729,0.167806936497372,0.0783271825398677,0.4342578790266285,0.2413315976469234,avoid
KMI,2024-08-01,20.453271501859675,20.52099727312853,20.250094188053108,20.38554573059082,12092600,0.0828161758977263,0.1713183584770654,0.2817672488282234,0.2775933629054581,0.238112809095836,avoid
MCO,2024-08-01,455.214190269461,458.3607693894122,453.3778426480104,457.4773559570313,1086200,0.0818525951087125,0.238536204746133,0.1807074217358726,0.3195198765283114,0.23791267759218418,avoid
PKG,2024-08-01,195.3466894611049,197.1031439937616,191.40442318896143,193.2096710205078,651100,0.1154301450936077,0.1443517342381728,0.2099495893714844,0.3319292289305184,0.23616992974064802,avoid
APH,2024-08-01,63.347133760611214,63.347133760611214,60.2853059481304,61.55363464355469,9122500,-0.0805209375179497,0.0434170716104305,0.2333224110049987,0.4135940518007475,0.23606566459208975,avoid
ABBV,2024-08-01,182.85233729053985,185.9685268202564,181.87852713380568,184.7415313720703,6595500,0.153607676119909,0.1838531325333956,0.1754302761312691,0.3265096811416867,0.23536434941472542,avoid
NDAQ,2024-08-01,66.97313346473199,67.6642876409665,66.17336073735711,66.46957397460938,3931200,0.1227484430327234,0.1288246899871761,0.1743788791618954,0.3615988733751181,0.23499299539932342,avoid
TMUS,2024-08-01,179.36408351447386,184.9263716802301,179.31478448267384,184.4924468994141,5228400,0.0393932628758937,0.1348585990369906,0.1693431419340896,0.3795439422318614,0.23353156556795893,avoid
ICE,2024-08-01,148.60874560772632,151.57538282122488,146.6804344367717,149.32073974609375,4537000,0.0722906233505502,0.1773476398928994,0.1937378643293394,0.3307768226408807,0.23313067866878903,avoid
TDG,2024-08-01,1219.3788268400947,1228.2441292026804,1191.788366875686,1201.0230712890625,237400,-0.0078710580803132,0.0149842198885008,0.1604860963263823,0.4564788252220555,0.23294709715640577,avoid
CL,2024-08-01,97.9486059912148,99.50318383935765,97.141797105639,99.30640411376952,4921300,0.0553985159882512,0.1038617937372836,0.2117964875067448,0.3481263158854142,0.22910168295247096,avoid
AMT,2024-08-01,215.7558208432617,221.97284039344217,214.9907896953797,220.7236175537109,3047000,0.1854682332778978,0.2996042881881662,0.185210933866716,0.2344931832245698,0.22782823441526576,avoid
FSLR,2024-08-01,219.1000061035156,227.9900054931641,215.3300018310547,218.5,3359000,0.0081668634123266,0.2304313421951398,0.4935064623525631,0.0780541143472675,0.22617653922493658,avoid
WTW,2024-08-01,280.5798137618224,282.3645016298379,279.37020307908915,281.9381408691406,462300,0.0849295008012007,0.1201843453415987,0.1621184721830175,0.3564571702590287,0.22374822890695656,avoid
JPM,2024-08-01,209.52213987600663,210.14127671028743,202.8197976999272,204.3725433349609,10918600,0.0013519316705938,0.08992152733027,0.2063094705103183,0.3563471942682816,0.2225512174935215,avoid
NFLX,2024-08-01,629.25,646.7100219726562,617.6099853515625,624.8499755859375,3720600,-0.0805350953935872,0.1325695577393484,0.1076740206903461,0.4245816026216369,0.22059524926426957,avoid
NWS,2024-08-01,28.73097524648448,28.73097524648448,27.668336656043795,27.797441482543945,733200,-0.0151302639811879,0.1405867149765258,0.0986502699347053,0.4027229478129099,0.21728857670276192,avoid
MO,2024-08-01,46.08243331422869,46.48185802990237,45.88736641869954,46.46327972412109,9974900,0.0862106528471973,0.1664746016938298,0.302446703716678,0.2104234549699222,0.21681937872645796,avoid
GEN,2024-08-01,25.467105843742026,25.60460600696124,24.74031632297023,24.7894229888916,3966100,0.011218027520623,0.2714174878053246,0.0866427390279307,0.3377441392881324,0.21649577773675943,avoid
PRU,2024-08-01,120.7640400039586,121.585167644684,116.23824780121774,116.95435333251952,2740600,0.0332349129395384,0.1025544665944739,0.1941997790688796,0.3358773443846572,0.2164452560873754,avoid
BX,2024-08-01,139.01727810869014,139.32093522095096,132.865725486878,134.227294921875,4044800,0.1186257949814233,0.1730861181568828,0.1234780933955854,0.3295557854596653,0.21534554533206063,avoid
DVA,2024-08-01,136.72000122070312,138.13999938964844,135.1199951171875,137.52000427246094,446200,-0.0067171736820544,-0.0159570356174529,0.2714497005942407,0.3430999618343988,0.2148117704203357,avoid
AMZN,2024-08-01,189.2899932861328,190.6000061035156,181.8699951171875,184.07000732421875,70435600,-0.0796499633789062,0.028324063263792,0.1860181117503787,0.3977523267654148,0.21260618054614733,avoid
RL,2024-08-01,173.5390629201905,174.42884870333842,166.9051790404278,170.64230346679688,824600,0.0228754589040232,0.0598551277886176,0.2119966186559156,0.3366868394983342,0.21253229284423422,avoid
GLW,2024-08-01,39.27480857816037,39.49934718360859,38.52309043429079,39.08932113647461,8966800,0.0429799680664053,0.2050671940235811,0.2526013984304329,0.2284299084075025,0.2124638185034876,avoid
NWSA,2024-08-01,27.5223394910694,27.60174032395236,26.748181843726822,26.966533660888672,2663700,-0.0166485412443081,0.139681228172352,0.1068584887454644,0.383303317242021,0.2116502650304873,avoid
DUK,2024-08-01,105.77898705674676,108.6120971023592,105.29716602052726,108.50609588623048,3975500,0.1281434696653378,0.1397867584772081,0.2002361801967302,0.2768824666784941,0.2115955393923921,avoid
C,2024-08-01,62.950391164445946,63.08580935887119,59.9228130138724,61.20928955078125,18052700,-0.0216451282821733,0.0404192217615397,0.1472125647912983,0.4028670314119362,0.21122991352625456,avoid
MTB,2024-08-01,167.31033663221857,168.56407913330224,161.2457714059031,162.1593475341797,968700,0.0996508049738484,0.1520504655943453,0.2304850662669748,0.2506192917773351,0.20976841020728038,avoid
RCL,2024-08-01,156.09116881499455,156.20985697406974,143.9152488051283,146.47703552246094,4464100,-0.0544028323630297,0.0768613527626804,0.1614899831896148,0.3783504568455615,0.2097191650113422,avoid
IBM,2024-08-01,187.14322966482555,187.9488373887927,182.756070241777,184.0858154296875,4085400,0.0697122573967032,0.1648892750316175,0.0524284216829296,0.3795483192760813,0.20749693496130522,avoid
NOW,2024-08-01,818.8599853515625,838.5900268554688,802.1199951171875,811.3800048828125,1338300,0.0217476418252118,0.1834425142842084,0.0600731369246416,0.374311869698489,0.20660995599615095,avoid
OKE,2024-08-01,79.86350187048892,80.27935715524627,78.84803906074428,79.36060333251953,2088600,0.0087043569398241,0.0796493583623798,0.2317779057217892,0.2991994874121526,0.20601347404785614,avoid
ECL,2024-08-01,230.6940629652508,238.3973956659892,230.6940629652508,237.87261962890625,1902600,0.0194781070346004,0.0703368722587551,0.2178962044268018,0.311421487980124,0.2059526416753012,avoid
MTD,2024-08-01,1523.9599609375,1546.9300537109375,1506.3499755859375,1515.3499755859375,181200,0.116633656009917,0.2125224849657432,0.2657556860241981,0.1797839603704638,0.2058081525495853,avoid
ETN,2024-08-01,286.2075671200569,300.26927485452325,284.1945142123723,293.9439697265625,5433400,-0.0491572732841292,-0.0424933301283753,0.2179225095792347,0.3794531858109875,0.20374363384407748,avoid
CB,2024-08-01,275.2473405226663,275.2473405226663,267.53196825688224,269.3444519042969,1079400,0.0640920494439452,0.0918798027488259,0.1175444024547061,0.3580091983073736,0.20325216555352096,avoid
PWR,2024-08-01,260.75009068471314,265.8350183006372,249.6012003814264,254.62619018554688,1718100,0.0286544992063104,-0.0040611207475732,0.3143908833134985,0.2644098683056508,0.20213443808742626,avoid
SHW,2024-08-01,348.50310406929543,350.68507355252126,344.02009190239704,347.51129150390625,1351600,0.1891397696751475,0.1576899291117295,0.156312982996571,0.2617696188014726,0.202053705209421,avoid
ESS,2024-08-01,273.2684822491597,278.65975745097785,271.03594979404465,278.5232849121094,829100,0.0465217158979918,0.1743734628543385,0.2486614889082481,0.2179146387608048,0.20129116633746325,avoid
VTR,2024-08-01,53.77657382469067,54.34408677603241,53.50260411441941,54.1092529296875,2665500,0.0677736338107561,0.2734480755643218,0.2151579483382835,0.1835804226987112,0.19944653207490948,avoid
EIX,2024-08-01,77.73567237860046,79.0682812528249,77.42666130483514,78.80755615234375,1834000,0.151735090305511,0.1573905349225701,0.2367045417607287,0.2011872020060983,0.19813785934572303,avoid
CHRW,2024-08-01,96.4389437081569,102.82853880927796,95.87314597813084,99.70690155029295,4117400,0.1864189316714293,0.4277269639055145,0.234103931615021,0.0588195404181841,0.19794628160002578,avoid
NI,2024-08-01,30.730736660107123,31.12196145041104,30.466659227086872,31.063278198242188,3325000,0.1211112519241226,0.1398628547831975,0.2578113789265808,0.2006305223601447,0.19767931877108386,avoid
NEE,2024-08-01,74.10883136003771,76.14798798211945,73.701001517292,76.11885833740234,11136600,0.1123882084553782,0.1499455919573145,0.3580067714877748,0.1199103941566053,0.19659412834597528,avoid
ETR,2024-08-01,57.34572009088843,59.141739388207526,56.711255315370096,58.966041564941406,4210200,0.140995392200341,0.1293698749879355,0.2251242830797792,0.2223471294489962,0.1964496509211534,avoid
FIS,2024-08-01,75.66752658554714,75.87354385344703,73.19531188601573,73.66620635986328,2193100,-0.0018610483399114,0.1226248108626848,0.217978201322099,0.2646478696606447,0.19559146559943338,avoid
DHR,2024-08-01,278.23763871761474,280.6687083087526,277.2313265982924,279.7321472167969,2132400,0.1678383042648763,0.1384075593259617,0.1728030852818076,0.2474602405572175,0.19529036409910927,avoid
PNW,2024-08-01,83.41839767362507,85.61081262451259,82.79753798153446,85.43619537353516,1888100,0.1703921118597189,0.1874153174900914,0.3068602063776797,0.1214666412962925,0.1951669931158111,avoid
IFF,2024-08-01,98.14425247414944,98.67412637905386,96.26026135869948,96.98638153076172,1183800,0.0432763320974303,0.1817218417950958,0.2360952641917792,0.2085065091678024,0.1949031844934169,avoid
CMI,2024-08-01,298.5623133778141,316.01595940571895,296.4381027907804,299.6293029785156,1851700,0.1440478534798879,0.084624251122598,0.2949026556492429,0.1867201245044984,0.19448848206908062,avoid
EMR,2024-08-01,114.99804056502788,115.1846962024787,110.32189113052584,111.09796905517578,2533500,0.034959237262826,0.067256549737386,0.2446708977870895,0.2602999240107111,0.1944684726141711,avoid
MU,2024-08-01,106.78150854759762,107.45898063374008,99.57838610815608,101.1325912475586,31643700,-0.2337370925291445,-0.0738488079856233,0.1859692811911826,0.441533437855234,0.19426068864940932,avoid
WAT,2024-08-01,340.2799987792969,353.0400085449219,338.17999267578125,352.5299987792969,801600,0.2391648595047848,0.1158837167495148,0.1095968281159394,0.2847303448275096,0.1938644156661671,avoid
IR,2024-08-01,91.91749181845104,95.29445779548834,90.31392787356482,91.14818572998048,7445600,0.0062873083884966,-0.0188177628603964,0.1428780382902732,0.3834820673274401,0.19312141668482838,avoid
GOOG,2024-08-01,171.1582972416325,174.84061607633964,169.6953194992835,171.6260528564453,17177800,-0.0758802593851968,0.042738552128839,0.2175332073405194,0.3090168040195202,0.18982636829721203,avoid
RSG,2024-08-01,193.2871745803307,195.9454143017124,192.225873465062,195.9354858398437,1585400,0.022675327732768,0.0649969520160234,0.160849669084254,0.3152188976165033,0.189609382948359,avoid
JNPR,2024-08-01,36.92160830930396,37.126618991608986,36.79469533850881,36.96065902709961,4190700,0.0352749436604653,0.0918590197963233,0.036864549571391,0.3897159742791782,0.18884505290839976,avoid
MAS,2024-08-01,76.795212895887,77.57231407089688,74.43440043462421,74.96558380126953,1759900,0.1769882893972112,0.1159300415485913,0.1417998762203371,0.2627261480885052,0.1885152593509426,avoid
GOOGL,2024-08-01,169.4292621603197,173.2109462323684,168.06587148855277,169.93679809570312,24531400,-0.0781689752632274,0.0433050680819495,0.2202424120373529,0.2995513114327135,0.18673736427435841,avoid
EMN,2024-08-01,99.82752635366992,100.35801373670328,97.05935944720112,98.09139251708984,1114000,0.0665966112234828,0.0820453589284575,0.238005023453858,0.2296963642423979,0.18634878564115637,avoid
PNR,2024-08-01,87.13594932667324,87.9694103080205,84.32799103696594,85.20114135742188,1249300,0.1522376657772386,0.0891393704428948,0.1803898256857421,0.2440682063390475,0.1847958709076445,avoid
SPG,2024-08-01,147.53588731537857,149.05874602486512,144.2141737214347,146.04159545898438,1266500,0.0383001223484569,0.1090162343550029,0.1361224711701407,0.2950341146264983,0.18448364630748781,avoid
WAB,2024-08-01,160.16259656969714,160.968681509622,155.38577949097308,155.95303344726562,1084600,0.0079110939036719,-0.0227035435458752,0.1942397673528393,0.3222408940465355,0.18341868850565815,avoid
CINF,2024-08-01,128.96085581677616,130.37574303370567,124.9127104440776,127.6737060546875,1713600,0.0933109441650843,0.1156985193155553,0.1891838192045558,0.2328879490750015,0.18238112367098683,avoid
ORCL,2024-08-01,138.1405077694784,139.23143611331875,134.64956733492224,136.3751983642578,5906800,-0.0375609756622856,0.202985724724908,0.2385252607264609,0.1821518122235828,0.18125935048612443,avoid
KEY,2024-08-01,15.331545446772845,15.37918780650113,14.426326981139,14.502555847167969,15198500,0.0547470627260024,0.0495497995044551,0.0780497287052131,0.3545794701874674,0.18063137286004213,avoid
BKR,2024-08-01,37.5536047535618,37.7100002395677,36.57615533806661,36.80097198486328,8541200,0.0853272777080575,0.1884372213778542,0.339478238026218,0.0793613889717139,0.17980819904292752,avoid
BAC,2024-08-01,39.47261190681595,39.48237477662484,38.04753823711425,38.55509948730469,60107800,-0.0349378318568862,0.075513891831501,0.1767182062168797,0.2863935937599338,0.17918189454964897,avoid
HLT,2024-08-01,214.13175057785304,214.630520136515,206.1015576391476,208.19639587402344,2863400,-0.0319572693172443,0.0562514171426085,0.094578337706237,0.3548543698960948,0.1783698057671063,avoid
GD,2024-08-01,295.3451465665256,296.0835094329419,287.016421845687,288.89678955078125,1108400,0.0318745675347726,0.0292816588072599,0.1184237342021525,0.3302049777809006,0.17665289988793523,avoid
FI,2024-08-01,164.1699981689453,165.55999755859375,161.11000061035156,161.38999938964844,3070600,0.0803266620859997,0.0841730399564808,0.1375907869478463,0.2710876414745828,0.17457956687408313,avoid
