Date,Open,High,Low,Close,Volume
2022-12-01,62.20397602963845,63.08709135262792,61.28656414033663,61.43231964111328,1917900
2022-12-02,60.67781105745368,60.91788703268856,60.09478248611476,60.62636947631836,1626300
2022-12-05,59.82898499613761,60.22338566688278,57.659778036338864,58.17421340942383,2874300
2022-12-06,58.18279365251299,58.294252587128106,55.85067947132608,56.02215576171875,2251500
2022-12-07,55.73064804077149,56.63091497183688,55.24193338883924,55.73064804077149,1397500
2022-12-08,55.730638611553736,57.66835187794758,55.730638611553736,56.81952667236328,1793500
2022-12-09,56.648063392646336,57.46258568105888,56.37369737052193,57.11105728149414,1545500
2022-12-12,57.42829923374953,58.18280420629868,56.24509037465371,58.02847290039063,1197400
2022-12-13,59.80327553483973,60.31771100535367,58.0284689096554,58.33713150024414,2334100
2022-12-14,58.045605429389774,60.13765011690866,58.045605429389774,59.62321472167969,3208400
2022-12-15,59.42601544906008,59.84614349743109,58.94587658395198,59.26311492919922,2273100
2022-12-16,58.29425426557308,58.90300361781609,56.84526190825154,57.68550491333008,3320100
2022-12-19,57.45401017713191,57.77124197165063,56.17648759782811,57.03388214111328,1476900
2022-12-20,56.605179919048375,57.94271973775116,56.51087254562383,57.4111328125,1858700
2022-12-21,58.105631211919416,58.611497445279305,57.78839938523454,57.88271331787109,1782800
2022-12-22,57.31682017640784,58.54289455508861,56.73379166329948,58.51717376708984,1369700
2022-12-23,58.32854037100444,58.731516788292666,57.78838425033735,58.64577865600586,982800
2022-12-27,58.64577714294295,59.2631021457213,58.302818081243856,59.0744743347168,1077200
2022-12-28,59.06590567722164,59.254533510957366,56.72522239124864,56.87954711914063,1107400
2022-12-29,57.15803316957373,58.95945081068246,57.06230511680373,58.77669906616211,964900
2022-12-30,58.2458442393851,59.07257924645079,57.941258007281,58.81150817871094,1180900
2023-01-03,59.30755604291824,60.13429112709986,57.74980729401763,57.97607421875,1746100
2023-01-04,57.619264854300205,59.10739189721309,57.619264854300205,58.05438995361328,1769200
